number;contentLevel;description
0;UNKNOWN;Content is not rated.
1;EVERYONE;Applications in this category should not collect user’s location data or contain objectionable material. Applications should not share user content or include social features.
2;HIGH MATURITY;"Applications in this category may focus on or include frequent instances of sexual and suggestive content; graphic violence; social features; simulated gambling; and strong alcohol, tobacco and drug references. Applications may collect user location data for the purpose of sharing or publishing with the user’s consent."
3;LOW MATURITY;Applications in this category may include instances of mild cartoon or fantasy violence or other potentially offensive content. Applications may collect user location data for the purpose of providing location specific information or otherwise improving the user experience, but should not share the data with other users. Applications may include some social features but should not focus on allowing users to find and communicate with each other.
4;MEDIUM MATURITY;"Applications in this category may include sexual references; intense fantasy or realistic violence; profanity or crude humor; references to drug, alcohol and tobacco use; social features and simulated gambling. Applications may collect user location data for the purpose of sharing or publishing with the user’s consent."
